Thomas Jefferson University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Colorado State University	42	65	2	115	10	133	67	86	2.9	3.6	None	99.4	100%	37.6	19	18:1	146	22-28	19	48	81	145
University of Science and Arts of Oklahoma	None	49	-7	184	None	199	42	73	2.4	3.1	None	83.1	87%	72.8	4	12:1	175	19-24	25	47	66	226
University of Dallas	68	73	-3	5	16.1	14	70	80	3.3	None	None	83.6	88%	65.6	2	10:1	15	1080-1340	39	67	64	25
Regent University	None	57	-9	245	3.7	227	48	78	1.8	3.3	None	46.2	94%	61.2	0	19:1	248	900-1150	14	34	86	209
God&#39;s Bible School and College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Emmanuel College	43	33	5	30	5	22	38	61	2.5	None	None	77.9	63%	68.1	0	13:1	40	790-1070	None	None	35	20
Indiana Wesleyan University	69	57	8	78	7.1	17	65	79	2.8	None	None	81.8	77%	66.3	2	14:1	36	21-27	28	58	89	64
Jackson State University	None	35	5	229	4.1	240	40	78	1.8	2.7	None	84.1	76%	38.6	10	18:1	283	17-21	None	None	68	220
Trinity Christian College	67	55	7	32	13.1	17	62	80	3.1	None	None	76	68%	53.8	1	11:1	14	21-27	11	31	88	23
Gallaudet University	72	50	-4	144	None	161	46	70	3.1	None	None	82.3	73%	95.9	0	6:1	130	16-21	None	None	62	1
University of Northern Colorado	None	51	-3	229	3.9	240	48	68	2.2	3.3	None	85.8	None	41.5	11	18:1	237	19-25	13	35	89	251
Brewton-Parker College	None	33	-14	51	None	68	19	55	2.1	None	None	72.9	None	None	None	None	67	None	None	None	None	56
Nichols College	None	None	None	None	None	None	None	None	None	None	None	None	56%	None	None	18:1	None	None	None	None	83	None
University of Cincinnati--UC Blue Ash College	8	None	None	47	None	73	None	None	1.7	None	None	None	None	None	None	None	67	None	None	None	None	54
Elon University	100	83	0	4	21.3	1	83	90	4	None	None	89.4	88%	51.2	0	12:1	1	1110-1290	24	58	57	11
Elizabethtown College	50	69	9	142	16.8	96	78	82	2.5	3.2	None	88.6	92%	63.8	1	12:1	126	1000-1230	31	63	71	99
University of Alabama	47	69	-2	13	33.8	125	67	86	3.1	3.7	None	88.2	81%	38.7	20	24:1	89	22-31	37	57	54	212
University of the Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	9:1	None	None	None	None	None	None
Bacone College	None	25	-17	15	None	31	8	None	2.3	None	None	51.3	None	None	None	None	29	725-925	None	None	None	21
SUNY Downstate Medical Center	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of North Georgia	45	54	0	73	5.9	35	54	81	2.8	None	None	86.5	59%	29.6	3	21:1	25	1010-1190	20	42	64	140
Harvey Mudd College	84	96	-4	52	29.7	11	92	98	4.4	4.6	None	95.4	100%	59.3	9	9:1	1	1400-1560	93	98	13	13
Eastern Washington University	35	45	0	64	3.3	62	45	76	2.8	None	None	87.2	None	36.5	11	None	91	17-23	None	None	74	97
Notre Dame College of Ohio	None	43	-6	124	None	145	37	61	2.4	None	None	55.1	None	None	None	None	158	780-980	None	None	90	137
University of Florida	62	85	2	68	14	33	87	96	3.6	3.8	None	96.6	85%	48.6	16	21:1	54	1170-1350	72	96	48	46
West Texas A&amp;M University	27	48	-5	70	2.8	87	43	65	2.6	None	None	89.9	72%	30.2	11	21:1	58	18-23	14	39	67	95
Oberlin College	81	90	-2	52	29.4	28	88	93	4.1	4.4	None	96.5	94%	76.7	2	9:1	26	1260-1450	61	85	29	34
Cazenovia College	46	47	11	7	8.4	12	58	71	2.7	None	None	71.6	86%	82.7	0	12:1	16	840-1060	12	35	81	20
Keuka College	41	47	6	38	12.2	138	53	73	2.2	None	None	52.3	80%	69.7	0	8:1	169	None	8	26	77	83
University of Rochester	68	89	-1	42	19.1	38	88	96	3.4	3.9	None	86.8	94%	70.9	12	10:1	35	1240-1470	68	91	34	22
Cardinal Stritch University	None	52	-8	245	3.4	240	44	69	1.7	3.1	None	38.1	None	77.8	0	11:1	229	20-24	20	46	77	261
Bethany College	None	48	-7	37	11.6	62	41	59	2.3	None	None	64.9	50%	77.6	0	12:1	64	18-23	9	22	99	60
Marshall University	53	52	-7	73	6	67	45	72	3.3	None	None	87.4	74%	44.6	4	19:1	88	20-25	None	None	88	55
Rosemont College	40	46	1	31	12.9	138	47	72	2.2	None	None	38.3	88%	75.8	0	10:1	116	780-1025	28	46	71	54
SUNY Maritime College	54	61	-5	144	3.9	118	56	83	3	None	None	81.1	46%	31.5	3	17:1	34	1030-1200	13	34	68	6
Olivet College	38	33	12	50	None	48	45	64	2.6	None	None	72.4	None	64	1	None	70	17-22	None	None	57	60
Bard College	70	92	-14	30	35.2	87	78	87	3.4	4.1	None	79	96%	77	0	10:1	70	1160-1370	49	76	32	13
University of Southern Indiana	None	44	-3	112	4.3	134	41	70	2.5	None	None	75.9	69%	40.2	3	17:1	110	890-1100	12	33	69	116
Birmingham-Southern College	46	73	-12	129	18.3	141	61	83	2.8	3.4	None	88.8	94%	65.4	1	13:1	93	21-25	21	51	53	116
Berkeley College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	23:1	None	None	None	None	None	None
Catawba College	67	51	-4	5	16.6	6	47	71	2.9	None	None	72.2	86%	70.4	0	13:1	19	870-1110	13	39	32	9
University of Evansville	82	70	-1	30	12.5	17	69	84	3.4	None	None	83.8	86%	66	1	12:1	7	23-29	33	66	70	22
Polk State College	16	None	None	47	None	73	None	None	None	None	None	None	34%	None	None	24:1	61	None	None	None	None	48
Misericordia University	62	57	15	7	17.7	25	72	83	2.5	None	None	68.7	78%	44.3	0	12:1	60	970-1140	24	56	71	103
University of North Dakota	27	72	-19	152	8.1	200	53	78	2.6	3.4	None	97.5	75%	40.1	8	21:1	241	21-26	17	41	82	109
Wake Forest University	74	88	0	24	25	36	88	94	3.5	4.3	None	87.8	93%	58.3	1	10:1	40	1200-1410	77	93	29	11
Bay Path University	43	40	17	109	6.1	100	57	76	2.1	None	None	33.3	64%	83.4	0	12:1	102	850-1050	18	42	77	141
Florida Institute of Technology	33	64	-7	229	4	187	57	79	2.3	3.3	None	80.1	90%	49.4	4	8:1	106	1080-1290	31	59	57	162
Houston Baptist University	30	53	-20	61	3.5	87	33	67	2.6	None	None	77.7	80%	57.5	2	16:1	23	960-1150	25	56	33	78
East Texas Baptist University	63	46	0	10	4.3	17	46	56	3	None	None	82.7	86%	64	0	14:1	7	18-23	14	42	55	8
Allen University	None	16	8	184	None	225	24	59	1.9	2.6	None	100	None	None	None	None	191	None	None	None	43	223
Point University	34	31	17	51	None	31	48	53	2.3	None	None	47.3	66%	71.8	2	18:1	40	17-21	None	None	49	40
Oklahoma Wesleyan University	31	56	-11	91	None	85	45	55	2.7	None	None	32.8	56%	85.9	2	15:1	83	18-25	9	25	95	41
Concordia University Chicago	None	None	None	None	None	None	None	None	None	None	None	None	72%	None	None	15:1	None	None	None	None	None	None
South Georgia State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Maryville University of St. Louis	35	61	10	162	7.4	113	71	88	1.8	3.2	None	45.4	79%	74.4	1	13:1	131	23-27	25	59	72	251
University of Colorado--Colorado Springs	43	54	-10	67	3	69	44	68	3.2	None	None	77.3	75%	45.6	7	15:1	40	21-26	11	37	92	81
Brandeis University	67	90	-3	30	23.2	32	87	93	3.5	4.2	None	87.1	95%	61.2	11	10:1	35	1250-1470	71	91	34	48
Georgia Institute of Technology	67	88	-3	22	25.6	47	85	96	4.1	4.5	None	97	84%	38.2	26	19:1	27	1310-1500	81	96	32	48
Geneva College	54	53	11	63	9.5	57	64	81	2.3	None	None	66.5	78%	65.4	4	13:1	38	900-1180	19	51	73	114
Biola University	35	63	9	136	8.6	125	72	86	1.9	3.6	None	74.1	83%	46.9	5	15:1	168	980-1240	30	59	73	200
Oregon College of Art and Craft	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	8:1	None	None	None	None	45	None
New Mexico Highlands University	None	29	-11	91	None	123	18	50	2.4	None	None	73.8	72%	70.2	1	14:1	124	15-20	2	15	100	67
Universidad Adventista de las Antillas	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of New Hampshire	46	64	15	175	6.8	82	79	86	2.8	3.6	None	81.8	90%	40	17	19:1	204	1010-1210	18	45	79	145
Merrimack College	60	64	7	57	10.4	46	71	82	2.8	None	None	68.6	87%	39.9	1	13:1	98	890-1100	7	26	79	83
Strayer University	0	None	None	141	None	189	18	None	1.8	None	None	None	None	None	None	None	174	None	None	None	None	164
Elizabeth City State University	40	29	10	111	None	75	39	75	1.9	None	None	98.2	84%	68.6	3	15:1	138	760-940	1	8	70	16
Holy Cross College	None	50	-25	217	6.9	221	25	60	2.5	3.6	None	63.9	65%	58.8	0	9:1	175	890-1170	16	33	91	182
Presbyterian College	49	70	0	154	15.2	122	70	83	2.7	3.5	None	86.5	97%	66.1	0	12:1	135	970-1190	27	56	62	135
Delaware State University	42	42	0	70	8.8	173	42	67	2.5	None	None	83.7	90%	49	3	15:1	133	810-970	9	30	44	31
California Institute of Integral Studies	20	None	None	260	None	251	None	None	1.5	None	None	None	None	None	None	None	279	None	None	None	None	239
Morrisville State College	36	36	-4	15	4.1	24	32	70	2.4	None	None	80.8	36%	50.6	3	15:1	18	830-1010	7	19	58	15
Art Center College of Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	9:1	None	None	None	None	None	None
Western Washington University	61	63	9	48	4.6	12	72	83	3.4	None	None	84.5	87%	36.8	16	18:1	23	1000-1220	23	54	82	85
North Central College	74	68	-1	5	19.4	23	67	79	3.1	None	None	76.4	91%	38.9	0	15:1	13	22-27	22	54	57	41
Bethel University	72	66	7	64	8.4	8	73	84	2.9	None	None	82.1	82%	53.6	3	12:1	21	22-27	26	57	95	79
Wilmington University	25	None	None	260	None	292	37	64	2.1	None	None	19.7	None	84	0	14:1	296	None	None	None	100	239
Massachusetts Maritime Academy	70	61	11	33	12.6	25	72	89	3.2	None	None	86	64%	35.1	2	17:1	76	980-1160	None	None	74	31
Maine College of Art	None	None	None	None	None	None	None	None	None	None	None	None	96%	None	None	10:1	None	None	None	None	98	None
Avila University	None	56	-9	124	None	108	47	71	2.4	None	None	58.2	None	None	None	None	135	810-1030	None	None	52	137
Maharishi University of Management	19	None	None	118	None	112	45	None	1.5	None	None	None	None	None	None	None	148	None	None	None	None	128
Puerto Rico Conservatory of Music	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Williams College	100	96	0	2	55.8	3	96	97	4.7	4.7	None	90.5	97%	77.9	3	7:1	4	1330-1550	93	98	18	5
Miami International University of Art &amp; Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Northwest Florida State College	15	None	None	47	None	73	None	None	2.3	None	None	None	None	None	None	None	61	None	None	None	None	48
Principia College	50	71	9	64	25.4	74	80	84	2.2	2.9	None	100	68%	None	None	8:1	154	930-1198	21	32	75	12
Worcester Polytechnic Institute	59	81	4	79	12.6	40	85	96	3	3.8	None	87.4	94%	64.4	11	13:1	49	1210-1420	65	91	49	91
Cincinnati Christian University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
California State University--San Marcos	28	46	7	116	1	48	53	82	2.7	None	None	60.5	None	15.1	7	25:1	96	850-1050	None	None	67	78
University of North Alabama	41	47	-9	83	5.1	96	38	72	2.8	None	None	86.1	74%	44.3	4	21:1	68	19-25	None	None	58	109
Amherst College	95	95	0	9	47.9	1	95	98	4.7	4.5	None	89.5	98%	69.5	3	8:1	5	1360-1560	86	96	14	9
University of Texas--Austin	60	83	-3	94	12	60	80	95	4	4.2	None	96.3	89%	35.1	26	18:1	42	1170-1390	72	92	39	81
California University of Pennsylvania	None	48	4	124	4.8	100	52	77	2.2	None	None	84.1	87%	27.9	11	21:1	173	820-1020	8	23	83	141
Sullivan University	15	None	None	108	None	126	None	None	2.2	None	None	None	None	None	None	None	127	None	None	None	None	122
Xavier University	88	71	3	18	13.9	5	74	83	3.8	None	None	75.4	76%	40.3	0	11:1	47	22-27	23	53	72	12
George Washington University	60	85	-2	136	8.6	60	83	93	3.5	4.4	None	70.3	93%	53	10	13:1	58	1190-1390	56	86	46	53
Calumet College of St. Joseph	None	38	-11	153	2.7	158	27	58	2.1	None	None	46.2	67%	74.6	1	10:1	160	785-1010	6	14	35	116
University of Richmond	80	86	2	74	24.4	42	88	94	3.8	4.1	None	92.4	94%	69.2	0	8:1	31	1220-1420	61	89	31	29
Southern Vermont College	None	33	-1	29	None	36	32	62	2.5	None	None	None	None	None	None	None	41	770-940	None	None	94	31
Wagner College	65	73	-9	67	9.2	43	64	86	2.8	None	None	66.8	90%	61.9	1	15:1	28	1030-1230	31	62	69	11
College of the Ozarks	88	52	21	11	19.6	7	73	83	3.6	None	None	82.3	59%	58.4	2	14:1	6	21-25	23	61	12	15
College of St. Mary	51	44	-2	6	18.1	116	42	76	2.4	None	None	51.8	None	74.2	0	None	41	20-25	21	52	None	137
Lewis University	71	55	11	73	7.2	27	66	83	2.8	None	None	61.1	78%	68.7	0	13:1	44	20-25	16	41	62	58
University of Montana--Western	66	37	4	14	2.8	8	41	71	2.9	None	None	89	77%	71	0	15:1	16	17-22	4	21	74	16
College of the Atlantic	58	68	2	18	39.9	122	70	81	2.5	3.4	None	79.6	96%	94.4	0	10:1	126	1130-1350	26	47	76	79
Colorado Christian University	None	54	-14	91	None	87	40	71	2.5	None	None	35	None	None	None	None	118	None	None	None	94	97
SUNY College of Technology--Delhi	37	33	19	13	5.5	13	52	70	2.7	None	None	82.4	23%	44.5	3	16:1	36	None	3	18	54	27
Virginia Union University	None	29	3	217	7	224	32	53	2.2	3.1	None	78.1	65%	45.4	1	15:1	231	680-860	7	15	49	230
Bowie State University	None	38	-4	124	4.9	174	34	72	2.3	None	None	77.4	85%	45.4	1	16:1	160	810-960	None	None	53	161
Lebanon Valley College	68	69	5	19	14.3	17	74	85	2.5	None	None	70.6	89%	58.4	1	11:1	17	1000-1210	35	69	72	37
University of Central Arkansas	45	55	-10	69	6.1	70	45	71	2.8	None	None	89.7	72%	45.2	3	17:1	25	20-26	17	44	92	120
Carlow University	44	47	3	67	9.3	92	50	74	2.2	None	None	63.3	73%	74.6	0	11:1	98	868-1063	12	38	81	114
Southern Nazarene University	None	44	1	91	None	97	45	46	2.4	None	None	None	None	None	None	None	100	None	None	None	37	97
College for Creative Studies	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Fairleigh Dickinson University	57	53	0	165	3.8	132	53	76	3	None	None	55.9	84%	68.7	1	14:1	81	910-1130	15	41	65	73
California Institute of the Arts	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	25	None
Illinois Wesleyan University	60	78	5	82	23.6	59	83	91	2.9	3.6	None	87.7	95%	64.9	1	11:1	52	25-30	34	69	62	86
Auburn University	48	72	1	88	12	102	73	90	3.3	3.8	None	95.2	93%	32.5	15	19:1	94	24-30	31	62	78	145
New Mexico Institute of Mining and Technology	54	79	-30	91	None	59	49	77	3.1	None	None	90.3	95%	56.4	6	12:1	3	23-29	36	68	24	1
New England Institute of Technology	14	None	None	27	None	49	None	None	2.6	None	None	64.9	20%	None	None	13:1	39	None	None	None	None	30
University of Maine	31	57	-2	175	6.9	180	55	78	2.6	3.4	None	80.8	85%	40.6	17	16:1	217	960-1210	19	46	91	130
Grambling State University	None	28	11	111	None	115	39	69	2.3	None	None	98.2	69%	43.5	7	20:1	121	16-20	6	19	38	130
United States University	15	None	None	18	None	37	None	None	None	None	None	None	None	None	None	None	26	None	None	None	None	21
Union College	52	53	-3	3	22.3	33	50	72	2.4	None	None	77.6	48%	71.5	3	10:1	26	19-26	8	25	56	14
Indiana University--Kokomo	None	37	-8	48	6.9	73	29	63	2.5	None	None	75.2	59%	48.9	2	16:1	65	840-1040	6	29	71	78
Fort Hays State University	None	46	-4	124	None	122	42	68	2.5	None	None	80.5	61%	43	4	16:1	149	None	11	30	86	162
Southern Illinois University--Carbondale	25	51	-6	202	5.3	263	45	65	2.3	3	None	96.5	79%	53.4	4	15:1	229	19-25	10	32	81	63
East-West University	None	14	-4	184	None	232	10	31	1.7	2.4	None	47.8	None	None	None	None	212	None	None	None	None	182
Tabor College	46	45	-4	46	7.7	38	41	60	2.6	None	None	73.6	63%	69.5	1	12:1	31	19-25	13	36	55	37
Stockton University	61	62	11	174	2.7	33	73	86	2.7	None	None	72.4	95%	22.1	2	17:1	30	980-1180	21	54	64	133
University of Scranton	88	69	11	48	11	5	80	89	3.2	None	None	77.8	88%	51.5	0	10:1	16	1030-1230	34	62	72	26
Daytona State College	15	None	None	47	None	73	None	None	2.3	None	None	None	None	None	None	None	61	None	None	None	None	48
University of Hawaii--West Oahu	18	None	None	18	None	32	25	67	2.8	None	None	None	None	None	None	None	26	None	None	None	None	21
Missouri University of Science &amp; Technology	35	76	-11	62	14.8	133	65	84	2.6	3.5	None	90.3	91%	26.7	27	19:1	85	25-31	44	74	88	200
University of Puerto Rico--Ponce	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Benjamin Franklin Institute of Technology	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Cottey College	60	47	-40	50	None	53	7	75	3	None	None	90	89%	90.8	0	9:1	32	20-26	15	41	74	1
University of Puerto Rico--Cayey	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Illinois State University	37	61	12	175	6.8	106	73	82	2.4	3.4	None	88.4	82%	32.7	11	18:1	163	21-26	None	None	80	212
Caldwell University	48	52	0	23	13.6	92	52	80	2.3	None	None	57.1	92%	64.6	0	13:1	94	830-1070	14	35	64	114
Vincennes University	24	None	None	47	None	63	35	None	2.5	None	None	34.8	None	None	None	16:1	67	None	None	None	None	53
California State University--Stanislaus	35	42	13	123	0.5	38	55	84	2.6	None	None	74.3	86%	18.9	6	20:1	108	800-1010	None	None	71	85
Southern Virginia University	None	34	-2	184	None	218	32	70	1.9	3.4	None	None	None	None	None	None	188	908-1163	None	None	47	182
University of Wisconsin--Stout	57	51	6	124	3.8	68	57	74	2.9	None	None	92.7	75%	33.3	1	18:1	103	20-24	8	28	84	106
Chicago State University	None	28	-8	124	None	163	20	52	1.8	None	None	89.4	None	54.4	0	None	138	16-20	None	None	30	2
King&#39;s College	60	57	9	23	13.8	57	66	75	2.5	None	None	84.4	87%	57.6	0	12:1	71	930-1130	15	42	72	61
California State University--Fullerton	27	47	15	273	2	169	62	89	2.5	3.2	None	73.4	86%	24.6	9	25:1	222	930-1130	23	67	42	290
LeMoyne-Owen College	None	23	-10	51	None	74	13	43	2.4	None	None	None	None	75.8	0	None	64	13-17	None	None	100	20
University of Alaska--Fairbanks	27	52	-10	202	5.4	271	42	76	2.4	3.2	None	65.6	76%	65.9	4	11:1	217	18-26	18	38	73	28
McKendree University	55	56	0	78	7	73	56	75	2.5	None	None	66.6	83%	76.7	0	14:1	83	19-24	12	34	64	102
University of Valley Forge	25	40	8	29	None	18	48	74	2.2	None	None	65.1	None	None	None	None	22	790-1050	None	None	93	31
Creighton University	100	82	-3	21	13.6	1	79	91	4.2	None	None	85.5	92%	48.4	6	11:1	5	24-29	37	68	70	1
North Central University	41	41	2	50	None	42	43	68	2.4	None	None	67.9	None	None	None	14:1	23	18-27	15	41	53	56
Saginaw Valley State University	None	45	-5	153	2.7	126	40	71	2.5	None	None	67.5	None	33.2	3	18:1	68	19-25	18	43	76	131
Buena Vista University	59	54	-3	49	6.7	26	51	74	3	None	None	88.4	80%	69	1	10:1	23	19-24	15	41	68	60
St. Michael&#39;s College	54	70	6	138	17	74	76	89	2.8	3.5	None	81.3	91%	59	1	11:1	109	1070-1260	26	56	76	140
St. Louis College of Pharmacy	None	None	None	None	None	None	None	None	None	None	None	None	95%	None	None	9:1	None	None	None	None	None	None
Rochester College	33	42	-4	50	None	59	38	60	2.3	None	None	43.8	None	84.6	0	None	47	18-23	None	None	41	60
Crowley&#39;s Ridge College	None	32	-8	51	None	63	24	50	2.1	None	None	75	None	None	None	None	67	None	None	None	None	56
Pfeiffer University	42	46	-3	32	10.9	84	43	68	2.3	None	None	83.9	85%	66.9	0	13:1	104	805-1060	8	28	47	42
American University of Puerto Rico	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
New College of Florida	56	78	-7	136	17.7	117	71	81	3	4	None	89.9	99%	72.6	2	10:1	50	1170-1380	43	79	61	86
University of Mary Hardin-Baylor	38	55	-12	37	5.9	69	43	68	2.8	None	None	81.9	74%	51	3	19:1	38	930-1130	20	50	80	62
Santa Clara University	95	85	-1	2	20.8	1	84	95	3.9	None	None	80.4	93%	46.2	1	12:1	2	27-32	50	83	49	5
Holy Apostles College and Seminary	None	None	None	None	None	None	None	None	None	None	None	None	92%	None	None	7:1	None	None	None	None	None	None
Pacific Union College	None	55	-11	217	7.4	195	44	80	2.5	3.2	None	86.4	52%	64.4	4	13:1	189	850-1130	None	None	45	200
California Lutheran University	64	67	-1	9	13.6	16	66	84	3.2	None	None	70.4	85%	60.9	0	15:1	13	1000-1200	30	72	62	33
Southwestern Oklahoma State University	None	44	-11	91	None	102	33	67	2.4	None	None	90.2	65%	48.5	7	18:1	35	19-24	22	47	81	97
Sinte Gleska University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Savannah State University	None	25	2	78	5.4	128	27	66	2.4	None	None	95.2	54%	25.2	0	21:1	133	770-920	None	None	83	109
Troy University	46	36	0	58	7.4	99	36	70	2.8	None	None	73.8	None	59.8	5	14:1	42	19-26	None	54	92	78
Westfield State University	44	52	11	178	2.2	69	63	79	2.4	None	None	71.6	88%	35.7	2	16:1	109	910-1090	8	25	80	178
University of Montana	25	56	-10	162	7.1	234	46	73	2.6	3.3	None	88.3	85%	51.3	10	17:1	248	20-27	18	39	92	176
University of Hawaii--Manoa	34	62	-5	187	6.2	182	57	79	2.7	3.3	None	93.3	90%	49.6	13	13:1	198	980-1190	25	56	81	48
Mount Vernon Nazarene University	53	53	5	73	7.2	48	58	78	2.3	None	None	50.3	74%	71.2	3	13:1	98	20-25	15	30	78	91
College of Charleston	75	72	-4	65	6.7	11	68	81	3.6	None	None	80.6	90%	37.2	4	15:1	18	1030-1210	21	54	77	51
College of Our Lady of the Elms	49	44	23	18	14.6	41	67	82	2	None	None	60.6	67%	70.1	0	13:1	151	870-1070	None	None	75	133
Thomas Edison State University	22	None	None	141	None	169	None	None	2.4	None	None	None	None	None	None	None	174	None	None	None	None	164
CUNY--Lehman College	None	44	-6	187	1.2	165	38	83	2.7	None	None	73.1	82%	32.3	5	14:1	144	860-1000	None	None	30	103
Judson University	51	56	-4	112	4.2	92	52	70	2.2	None	None	57.5	86%	74.2	1	10:1	58	21-26	15	41	71	34
Sitting Bull College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Franklin College	39	58	2	98	21.6	157	60	77	2.4	3.5	None	86.2	85%	65.6	0	12:1	208	890-1080	16	43	70	172
VanderCook College of Music	None	None	None	None	None	None	None	None	None	None	None	None	67%	None	None	6:1	None	None	None	None	96	None
Mid-Atlantic Christian University	None	None	None	None	None	None	None	None	None	None	None	None	67%	None	None	11:1	None	None	None	None	None	None
Culver-Stockton College	53	51	1	18	17.1	36	52	70	2.9	None	None	76.6	67%	59.9	0	15:1	43	18-23	11	27	56	46
Texas A&amp;M University--Kingsville	None	34	-1	115	9.7	291	33	65	2	3.5	None	68.8	78%	37.7	6	21:1	278	17-22	16	43	82	277
Franklin and Marshall College	71	90	-3	61	25.9	37	87	92	3.6	4	None	93.6	94%	62	1	9:1	62	1210-1400	48	80	32	38
Simmons College	81	69	5	4	19	23	74	86	3	None	None	51.2	79%	71.2	4	10:1	7	1060-1240	35	72	58	3
Rhode Island College	40	47	-3	124	4.9	148	44	77	2.7	None	None	69.9	88%	48.3	1	14:1	154	800-1030	11	35	72	153
Manhattan School of Music	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Cairn University	40	52	5	101	6.5	73	57	73	2.1	None	None	64.5	None	72.5	2	None	154	850-1095	7	27	99	83
Emmaus Bible College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Manhattan College	76	65	7	13	16.3	14	72	86	3	None	None	75.4	97%	46.1	0	13:1	45	990-1190	23	51	67	31
Adams State University	None	25	-1	91	None	118	24	57	2.4	None	None	71.1	None	None	None	None	95	888-1080	None	None	65	97
University of Findlay	59	62	-7	55	8.9	58	55	79	2.7	None	None	82.8	75%	53.1	2	16:1	30	20-25	43	45	76	87
Tuskegee University	64	49	-3	8	18.3	64	46	76	3	None	None	97.8	87%	57.1	9	14:1	47	18-23	20	60	53	2
Loyola University Chicago	48	71	3	175	6.4	100	74	86	3	4	None	72.7	96%	44.5	7	14:1	106	24-29	33	70	71	112
Drew University	52	71	-4	74	24.4	132	67	80	2.8	3.5	None	80.4	97%	71.6	0	10:1	126	990-1240	27	65	70	68
Colorado School of Mines	52	79	-2	68	14.4	92	77	92	3.3	4.3	None	77.8	83%	25.5	21	16:1	42	28-32	56	90	38	103
North Carolina State University--Raleigh	50	72	4	88	12.3	82	76	93	3.1	3.6	None	95.1	92%	35.2	17	14:1	70	1160-1330	51	87	50	98
Concordia University Wisconsin	59	48	10	148	3.4	53	58	74	2.7	None	None	60.6	75%	51.3	3	12:1	76	20-26	20	45	69	123
Shorter University	45	47	-1	51	None	12	46	66	2.9	None	None	86.9	None	None	None	None	44	840-1065	None	None	69	56
Siena College	48	66	9	159	14.3	74	75	89	2.7	3.5	None	83.9	91%	39.7	0	12:1	142	980-1200	21	50	56	153
Lamar University	None	38	-6	292	1.8	294	32	57	1.9	2.8	None	92.7	67%	32.5	11	16:1	275	860-1070	16	25	79	277
Webb Institute	None	None	None	None	None	None	None	None	None	None	None	None	73%	None	None	8:1	None	None	None	None	36	None
St. Ambrose University	66	55	8	90	6.1	34	63	78	2.9	None	None	85.9	83%	70.7	0	10:1	50	20-25	15	40	73	74
Azusa Pacific University	31	62	6	273	None	133	68	85	2	3.4	None	65.3	64%	60.1	2	12:1	204	950-1180	25	55	81	156
Gulf Coast State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Curtis Institute of Music	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Mayville State University	36	38	-13	41	9.1	70	25	53	2.4	None	None	81.5	None	76.9	1	13:1	49	17-22	None	None	54	37
Austin College	53	73	0	220	6.6	100	73	82	3.1	3.6	None	90.4	98%	67	0	13:1	84	22-28	36	71	54	126
University of Iowa	52	69	3	103	10.7	106	72	86	3.5	3.6	None	97.1	99%	52.4	13	15:1	131	23-28	28	60	81	72
University of Tampa	67	57	-1	7	18.6	27	56	74	3.2	None	None	69.5	91%	41.1	2	17:1	21	990-1170	18	45	51	88
Benedictine University	24	55	-2	217	4.5	224	53	71	2	3.3	None	48.9	83%	70.7	0	12:1	272	19-24	12	30	79	209
McNeese State University	36	45	-4	63	6.8	86	41	69	2.6	None	None	82.6	65%	44.3	9	20:1	60	20-24	18	41	82	137
Wofford College	59	79	3	74	24.1	59	82	89	3.1	3.7	None	95.6	91%	52.2	0	11:1	74	23-29	42	72	72	99
University of Arkansas for Medical Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
